ID,country,sex,birthyear,age,life_satisfaction,work_importance,financial_satisfaction,religiousity,political_scale,marital_status,employment,work_importance_r,age_group
124070841,CAN,Female,1986,34,9,1,8,A religious person,3,Married,Full time,4,29-44
124070843,CAN,Female,1986,34,7,1,8,An atheist,2,Living together as married,Full time,4,29-44
124070948,CAN,Male,1986,34,8,1,7,A religious person,7,Married,Full time,4,29-44
124071239,CAN,Male,1985,34,8,1,6,Not a religious person,5,Living together as married,Full time,4,29-44
124071432,CAN,Male,1986,34,7,3,5,A religious person,1,Married,Part time,2,29-44
124071778,CAN,Female,1986,34,9,2,8,A religious person,5,Married,Homemaker not otherwise employed,3,29-44
124071799,CAN,Female,1986,34,7,2,7,Not a religious person,5,Married,Full time,3,29-44
124071917,CAN,Male,1985,34,9,1,9,An atheist,5,Living together as married,Full time,4,29-44
124071936,CAN,Female,1986,34,9,1,7,Not a religious person,5,Married,Full time,4,29-44
124072195,CAN,Male,1986,34,9,2,9,A religious person,9,Married,Full time,3,29-44
124072203,CAN,Male,1985,34,8,1,8,A religious person,9,Married,Full time,4,29-44
124072257,CAN,Female,1986,34,8,3,8,A religious person,5,Living together as married,Homemaker not otherwise employed,2,29-44
124072398,CAN,Male,1985,34,7,2,5,Not a religious person,1,Living together as married,Student,3,29-44
124072401,CAN,Female,1986,34,6,2,8,An atheist,3,Living together as married,Full time,3,29-44
124072555,CAN,Female,1986,34,7,1,7,Not a religious person,8,Living together as married,Full time,4,29-44
124072666,CAN,Female,1986,34,7,2,2,A religious person,2,Single,Full time,3,29-44
124072756,CAN,Female,1986,34,3,3,3,A religious person,6,Single,Unemployed,2,29-44
124072791,CAN,Male,1986,34,7,1,8,An atheist,1,Married,Full time,4,29-44
124072807,CAN,Male,1985,34,7,2,4,An atheist,6,Married,Full time,3,29-44
124072889,CAN,Male,1986,34,8,2,6,A religious person,2,Married,Full time,3,29-44
124072946,CAN,Male,1986,34,8,1,6,Not a religious person,8,Married,Self employed,4,29-44
124073537,CAN,Male,1986,34,6,2,3,An atheist,4,Divorced,Full time,3,29-44
124073562,CAN,Female,1985,34,5,2,4,An atheist,3,Living together as married,Unemployed,3,29-44
124073577,CAN,Male,1985,34,7,1,7,Not a religious person,7,Single,Full time,4,29-44
124073682,CAN,Female,1986,34,6,1,6,A religious person,3,Married,Full time,4,29-44
124073724,CAN,Female,1985,34,9,1,9,A religious person,6,Single,Full time,4,29-44
124073890,CAN,Male,1986,34,9,1,10,A religious person,9,Married,Full time,4,29-44
124073893,CAN,Female,1986,34,7,2,8,An atheist,5,Married,Full time,3,29-44
124073970,CAN,Male,1986,34,10,2,8,A religious person,7,Married,Full time,3,29-44
124073980,CAN,Female,1986,34,8,1,3,Not a religious person,4,Married,Unemployed,4,29-44
124074016,CAN,Female,1986,34,6,2,5,An atheist,4,Separated,Self employed,3,29-44
124074018,CAN,Male,1986,34,10,1,9,A religious person,9,Married,Full time,4,29-44
124074019,CAN,Female,1986,34,7,1,2,An atheist,2,Married,Self employed,4,29-44
124074243,CAN,Female,1986,34,7,2,10,Not a religious person,5,Married,Full time,3,29-44
124074394,CAN,Female,1986,34,4,2,7,A religious person,7,Single,Full time,3,29-44
124074418,CAN,Female,1986,34,5,2,3,Not a religious person,6,Divorced,Full time,3,29-44
124074585,CAN,Female,1986,34,10,3,8,A religious person,7,Married,Full time,2,29-44
124075955,CAN,Female,1986,34,7,1,4,A religious person,5,Living together as married,Full time,4,29-44
554070443,NZL,Male,1985,34,9,2,9,Not a religious person,4,Married,Full time,3,29-44
554070608,NZL,Male,1985,34,6,2,7,An atheist,3,Living together as married,Student,3,29-44
554070671,NZL,Male,1985,34,7,1,6,Not a religious person,2,Married,Full time,4,29-44
554070720,NZL,Male,1985,34,7,1,5,Not a religious person,10,Living together as married,Full time,4,29-44
554070807,NZL,Female,1985,34,9,2,8,Not a religious person,5,Married,Full time,3,29-44
554070844,NZL,Male,1985,34,8,2,6,Not a religious person,10,Married,Full time,3,29-44
554070860,NZL,Female,1985,34,9,1,8,An atheist,8,Married,Full time,4,29-44
554070985,NZL,Male,1985,34,8,2,6,An atheist,5,Divorced,Full time,3,29-44
554071026,NZL,Female,1985,34,9,1,9,A religious person,4,Single,Full time,4,29-44
554071051,NZL,Female,1985,34,3,2,3,A religious person,4,Married,Full time,3,29-44
702070316,SGP,Female,1986,34,8,3,9,An atheist,5,Married,Full time,2,29-44
702070353,SGP,Male,1986,34,9,1,8,Not a religious person,5,Living together as married,Full time,4,29-44
702070482,SGP,Female,1985,34,8,2,8,Not a religious person,5,Single,Full time,3,29-44
702070496,SGP,Male,1986,34,7,1,7,A religious person,6,Married,Full time,4,29-44
702070525,SGP,Female,1986,34,7,3,8,Not a religious person,5,Married,Full time,2,29-44
702070666,SGP,Male,1985,34,7,2,7,Not a religious person,6,Married,Full time,3,29-44
702070691,SGP,Male,1985,34,8,1,6,A religious person,7,Married,Full time,4,29-44
702070695,SGP,Male,1985,34,5,1,3,Not a religious person,1,Single,Full time,4,29-44
702070780,SGP,Male,1985,34,9,1,8,A religious person,6,Married,Full time,4,29-44
702070798,SGP,Female,1985,34,8,2,7,A religious person,8,Married,Full time,3,29-44
702070865,SGP,Female,1985,34,8,2,7,A religious person,2,Married,Full time,3,29-44
702070968,SGP,Male,1986,34,6,1,4,Not a religious person,6,Married,Full time,4,29-44
702070986,SGP,Female,1985,34,9,2,8,Not a religious person,10,Married,Full time,3,29-44
702071066,SGP,Male,1986,34,7,2,8,A religious person,2,Single,Full time,3,29-44
702071080,SGP,Female,1985,34,7,2,6,A religious person,3,Married,Part time,3,29-44
702071223,SGP,Male,1985,34,8,1,8,An atheist,5,Married,Full time,4,29-44
702071230,SGP,Male,1986,34,9,1,10,A religious person,5,Married,Self employed,4,29-44
702071246,SGP,Female,1986,34,8,3,7,An atheist,5,Single,Full time,2,29-44
702071478,SGP,Female,1985,34,8,1,6,A religious person,3,Married,Unemployed,4,29-44
702071510,SGP,Male,1985,34,7,2,5,A religious person,4,Single,Full time,3,29-44
702071530,SGP,Male,1985,34,8,1,8,Not a religious person,8,Married,Full time,4,29-44
702071646,SGP,Female,1985,34,5,1,6,A religious person,6,Married,Homemaker not otherwise employed,4,29-44
702071795,SGP,Male,1986,34,7,2,6,A religious person,7,Single,Full time,3,29-44
124070015,CAN,Male,1987,33,10,2,7,Not a religious person,4,Married,Full time,3,29-44
124070047,CAN,Female,1987,33,5,2,3,An atheist,1,Married,Part time,3,29-44
124070058,CAN,Male,1987,33,9,2,8,Not a religious person,7,Married,Full time,3,29-44
124070129,CAN,Female,1987,33,7,2,3,Not a religious person,5,Single,Student,3,29-44
124070140,CAN,Female,1987,33,7,1,7,An atheist,2,Married,Full time,4,29-44
124070153,CAN,Male,1987,33,7,2,5,Not a religious person,4,Married,Full time,3,29-44
124070290,CAN,Male,1987,33,5,1,5,An atheist,5,Married,Full time,4,29-44
124070355,CAN,Female,1986,33,8,1,7,A religious person,5,Married,Homemaker not otherwise employed,4,29-44
124070407,CAN,Female,1987,33,8,1,4,Not a religious person,5,Married,Full time,4,29-44
124070415,CAN,Female,1986,33,7,2,6,Not a religious person,5,Single,Full time,3,29-44
124070555,CAN,Female,1987,33,8,2,6,A religious person,7,Married,Part time,3,29-44
124070580,CAN,Male,1987,33,6,1,7,A religious person,6,Single,Full time,4,29-44
124070599,CAN,Male,1987,33,5,2,6,Not a religious person,5,Living together as married,Full time,3,29-44
124070602,CAN,Female,1986,33,3,2,4,A religious person,5,Single,Part time,3,29-44
124070606,CAN,Female,1987,33,9,2,4,Not a religious person,5,Married,Homemaker not otherwise employed,3,29-44
124070614,CAN,Male,1987,33,7,1,9,A religious person,8,Married,Full time,4,29-44
124070660,CAN,Male,1986,33,6,3,2,Not a religious person,3,Married,Full time,2,29-44
124070710,CAN,Male,1986,33,7,2,10,A religious person,6,Married,Full time,3,29-44
124070723,CAN,Male,1987,33,7,1,9,A religious person,8,Married,Full time,4,29-44
124070736,CAN,Male,1987,33,5,2,5,Not a religious person,5,Married,Full time,3,29-44
124070749,CAN,Male,1986,33,3,2,2,Not a religious person,3,Single,Full time,3,29-44
124071000,CAN,Male,1990,33,6,1,7,A religious person,7,Single,Full time,4,29-44
124071043,CAN,Female,1987,33,8,1,5,A religious person,6,Married,Full time,4,29-44
124071053,CAN,Male,1987,33,7,2,8,Not a religious person,6,Married,Full time,3,29-44
124071061,CAN,Female,1987,33,5,3,7,A religious person,6,Single,Unemployed,2,29-44
124071156,CAN,Male,1987,33,9,2,7,Not a religious person,7,Married,Part time,3,29-44
124071161,CAN,Female,1987,33,4,1,2,Not a religious person,6,Married,Unemployed,4,29-44
124071179,CAN,Female,1987,33,8,1,7,An atheist,5,Single,Full time,4,29-44
124071196,CAN,Male,1987,33,10,1,10,A religious person,9,Married,Full time,4,29-44
124071208,CAN,Female,1986,33,8,1,7,A religious person,5,Single,Self employed,4,29-44
124071215,CAN,Male,1987,33,7,2,7,A religious person,5,Married,Full time,3,29-44
124071684,CAN,Male,1987,33,9,1,8,Not a religious person,3,Single,Self employed,4,29-44
124071728,CAN,Male,1987,33,4,3,4,An atheist,9,Single,Unemployed,2,29-44
124071785,CAN,Female,1987,33,5,1,5,Not a religious person,5,Married,Homemaker not otherwise employed,4,29-44
124071910,CAN,Male,1987,33,6,2,8,Not a religious person,4,Married,Full time,3,29-44
124072105,CAN,Male,1987,33,7,1,5,Not a religious person,5,Separated,Full time,4,29-44
124072126,CAN,Male,1987,33,7,1,4,A religious person,6,Single,Full time,4,29-44
124072137,CAN,Male,1987,33,8,1,10,A religious person,10,Married,Full time,4,29-44
124072140,CAN,Female,1987,33,8,3,3,Not a religious person,6,Married,Homemaker not otherwise employed,2,29-44
124072155,CAN,Male,1987,33,7,2,6,Not a religious person,7,Married,Full time,3,29-44
124072311,CAN,Female,1987,33,7,2,5,Not a religious person,3,Married,Homemaker not otherwise employed,3,29-44
124072372,CAN,Male,1987,33,5,1,3,Not a religious person,7,Married,Full time,4,29-44
124072385,CAN,Male,1986,33,8,1,7,An atheist,3,Living together as married,Full time,4,29-44
124072447,CAN,Male,1987,33,8,2,8,Not a religious person,3,Married,Full time,3,29-44
124072487,CAN,Male,1987,33,8,1,8,A religious person,3,Married,Full time,4,29-44
124072546,CAN,Female,1987,33,6,2,6,Not a religious person,5,Married,Full time,3,29-44
124072613,CAN,Male,1986,33,1,1,1,Not a religious person,5,Single,Full time,4,29-44
124072620,CAN,Female,1987,33,7,2,6,A religious person,7,Married,Full time,3,29-44
124072640,CAN,Male,1987,33,7,2,7,Not a religious person,5,Single,Full time,3,29-44
124072778,CAN,Female,1987,33,7,2,7,Not a religious person,8,Living together as married,Full time,3,29-44
124072798,CAN,Male,1986,33,9,2,8,An atheist,1,Married,Full time,3,29-44
124072851,CAN,Male,1985,33,4,1,2,Not a religious person,2,Single,Unemployed,4,29-44
124072853,CAN,Female,1987,33,7,3,6,An atheist,4,Single,Part time,2,29-44
124072857,CAN,Male,1987,33,1,4,5,An atheist,5,Single,Unemployed,1,29-44
124073009,CAN,Male,1986,33,8,2,8,A religious person,10,Married,Full time,3,29-44
124073095,CAN,Female,1987,33,5,2,6,An atheist,5,Single,Full time,3,29-44
124073130,CAN,Female,1986,33,6,1,5,Not a religious person,4,Living together as married,Full time,4,29-44
124073174,CAN,Male,1986,33,8,3,7,Not a religious person,3,Single,Full time,2,29-44
124073188,CAN,Female,1987,33,9,2,8,Not a religious person,8,Married,Part time,3,29-44
124073304,CAN,Male,1987,33,6,3,4,Not a religious person,6,Married,Full time,2,29-44
124073514,CAN,Female,1987,33,9,1,7,An atheist,3,Married,Full time,4,29-44
124073532,CAN,Female,1987,33,8,2,5,Not a religious person,5,Single,Full time,3,29-44
124073589,CAN,Male,1986,33,6,1,4,An atheist,5,Married,Full time,4,29-44
124073720,CAN,Male,1987,33,8,4,7,Not a religious person,8,Married,Full time,1,29-44
124073835,CAN,Male,1987,33,8,1,7,A religious person,4,Divorced,Full time,4,29-44
124073840,CAN,Male,1987,33,10,1,10,A religious person,10,Married,Full time,4,29-44
124073984,CAN,Female,1987,33,8,3,8,An atheist,4,Living together as married,Self employed,2,29-44
124074001,CAN,Male,1987,33,6,2,6,Not a religious person,5,Married,Full time,3,29-44
124074260,CAN,Female,1987,33,8,1,8,A religious person,5,Married,Full time,4,29-44
124074318,CAN,Male,1987,33,9,2,10,A religious person,8,Married,Full time,3,29-44
124074319,CAN,Male,1987,33,2,2,1,An atheist,1,Living together as married,Unemployed,3,29-44
124074490,CAN,Male,1987,33,9,1,5,A religious person,8,Married,Full time,4,29-44
124074580,CAN,Male,1987,33,8,2,5,Not a religious person,4,Living together as married,Full time,3,29-44
124074596,CAN,Female,1987,33,8,1,8,A religious person,7,Living together as married,Homemaker not otherwise employed,4,29-44
124075866,CAN,Female,1987,33,7,1,6,Not a religious person,5,Married,Full time,4,29-44
124076001,CAN,Male,1987,33,9,2,8,An atheist,2,Married,Full time,3,29-44
554070541,NZL,Female,1986,33,8,3,7,Not a religious person,3,Married,Part time,2,29-44
554070700,NZL,Male,1986,33,7,1,7,A religious person,5,Married,Full time,4,29-44
554070775,NZL,Female,1986,33,7,3,8,A religious person,7,Married,Full time,2,29-44
554071004,NZL,Male,1986,33,7,2,7,An atheist,2,Married,Full time,3,29-44
554071019,NZL,Female,1986,33,8,2,8,Not a religious person,3,Living together as married,Full time,3,29-44
702070046,SGP,Male,1987,33,8,2,8,Not a religious person,7,Married,Full time,3,29-44
702070055,SGP,Male,1986,33,6,3,8,An atheist,5,Married,Full time,2,29-44
702070198,SGP,Male,1986,33,4,1,2,A religious person,10,Married,Full time,4,29-44
702070314,SGP,Female,1987,33,6,1,6,A religious person,5,Single,Full time,4,29-44
702070385,SGP,Female,1987,33,2,2,1,Not a religious person,1,Single,Self employed,3,29-44
702070387,SGP,Male,1986,33,7,1,1,A religious person,5,Married,Unemployed,4,29-44
702070407,SGP,Female,1987,33,7,2,5,A religious person,4,Single,Full time,3,29-44
702070429,SGP,Male,1987,33,9,1,6,Not a religious person,7,Married,Full time,4,29-44
702070455,SGP,Male,1987,33,3,2,3,Not a religious person,8,Married,Full time,3,29-44
702070575,SGP,Female,1987,33,8,2,8,A religious person,7,Married,Full time,3,29-44
702071050,SGP,Male,1986,33,8,1,7,A religious person,5,Married,Full time,4,29-44
702071108,SGP,Female,1987,33,6,2,7,Not a religious person,5,Married,Unemployed,3,29-44
702071275,SGP,Female,1987,33,9,2,8,Not a religious person,2,Married,Student,3,29-44
702071289,SGP,Male,1987,33,7,2,7,Not a religious person,1,Married,Self employed,3,29-44
702071334,SGP,Male,1987,33,5,1,4,A religious person,1,Married,Full time,4,29-44
702071483,SGP,Female,1987,33,5,1,5,An atheist,6,Married,Full time,4,29-44
702071552,SGP,Female,1986,33,8,1,7,A religious person,5,Married,Homemaker not otherwise employed,4,29-44
702071803,SGP,Female,1987,33,7,2,7,A religious person,7,Married,Full time,3,29-44
702071879,SGP,Male,1987,33,4,2,6,A religious person,5,Married,Self employed,3,29-44
702071970,SGP,Female,1987,33,7,3,6,A religious person,4,Married,Homemaker not otherwise employed,2,29-44
124070008,CAN,Male,1988,32,1,2,9,Not a religious person,6,Divorced,Full time,3,29-44
124070024,CAN,Male,1987,32,7,2,6,A religious person,9,Married,Full time,3,29-44
124070066,CAN,Female,1988,32,8,1,8,An atheist,3,Living together as married,Full time,4,29-44
124070111,CAN,Male,1988,32,10,1,10,An atheist,10,Single,Full time,4,29-44
124070113,CAN,Male,1988,32,7,1,3,An atheist,5,Single,Unemployed,4,29-44
124070131,CAN,Male,1987,32,7,2,7,Not a religious person,6,Living together as married,Full time,3,29-44
124070134,CAN,Female,1987,32,4,3,2,An atheist,1,Single,Full time,2,29-44
124070205,CAN,Male,1988,32,4,2,4,Not a religious person,6,Married,Part time,3,29-44
124070208,CAN,Male,1987,32,9,2,8,Not a religious person,5,Living together as married,Full time,3,29-44
124070247,CAN,Female,1988,32,6,1,4,Not a religious person,5,Single,Full time,4,29-44
124070310,CAN,Male,1988,32,6,2,7,Not a religious person,7,Single,Unemployed,3,29-44
124070344,CAN,Female,1987,32,8,2,10,Not a religious person,3,Married,Full time,3,29-44
124070353,CAN,Female,1988,32,7,2,7,Not a religious person,3,Married,Homemaker not otherwise employed,3,29-44
124070382,CAN,Male,1988,32,9,2,8,Not a religious person,9,Married,Full time,3,29-44
124070395,CAN,Male,1988,32,9,2,7,A religious person,7,Married,Full time,3,29-44
124070404,CAN,Male,1988,32,6,3,5,Not a religious person,5,Single,Full time,2,29-44
124070406,CAN,Female,1988,32,6,1,6,Not a religious person,5,Single,Full time,4,29-44
124070414,CAN,Male,1988,32,5,2,5,Not a religious person,5,Single,Full time,3,29-44
124070428,CAN,Female,1987,32,6,3,4,A religious person,5,Single,Student,2,29-44
124070527,CAN,Male,1988,32,8,1,7,A religious person,8,Married,Full time,4,29-44
124070540,CAN,Male,1988,32,5,2,7,Not a religious person,4,Single,Student,3,29-44
124070554,CAN,Male,1988,32,5,2,7,A religious person,5,Single,Full time,3,29-44
124070707,CAN,Female,1988,32,6,2,3,Not a religious person,3,Single,Student,3,29-44
124070717,CAN,Male,1988,32,5,1,3,Not a religious person,6,Married,Full time,4,29-44
124070728,CAN,Female,1988,32,8,2,7,Not a religious person,4,Married,Full time,3,29-44
124070734,CAN,Male,1987,32,8,2,8,An atheist,4,Married,Full time,3,29-44
124070765,CAN,Male,1988,32,8,3,7,Not a religious person,7,Married,Full time,2,29-44
124070806,CAN,Female,1988,32,6,2,7,Not a religious person,2,Single,Full time,3,29-44
124070837,CAN,Female,1988,32,4,2,6,Not a religious person,2,Single,Full time,3,29-44
124070879,CAN,Male,1987,32,6,3,7,Not a religious person,3,Single,Self employed,2,29-44
124070887,CAN,Male,1988,32,9,1,8,Not a religious person,6,Married,Full time,4,29-44
124070933,CAN,Male,1988,32,7,1,5,Not a religious person,8,Married,Full time,4,29-44
124070959,CAN,Male,1988,32,5,1,4,A religious person,5,Widowed,Full time,4,29-44
124071173,CAN,Male,1988,32,7,1,5,Not a religious person,5,Married,Full time,4,29-44
124071203,CAN,Female,1988,32,8,2,8,Not a religious person,9,Living together as married,Full time,3,29-44
124071263,CAN,Female,1988,32,10,2,9,Not a religious person,9,Married,Part time,3,29-44
124071340,CAN,Male,1988,32,5,1,5,Not a religious person,5,Single,Unemployed,4,29-44
124071368,CAN,Female,1987,32,3,2,1,Not a religious person,3,Separated,Full time,3,29-44
124071444,CAN,Male,1988,32,7,3,2,Not a religious person,3,Married,Full time,2,29-44
124071532,CAN,Female,1988,32,7,1,4,Not a religious person,5,Living together as married,Full time,4,29-44
124071541,CAN,Male,1988,32,1,2,7,Not a religious person,5,Single,Full time,3,29-44
124071561,CAN,Female,1988,32,8,1,6,A religious person,5,Divorced,Full time,4,29-44
124071723,CAN,Male,1988,32,8,2,8,A religious person,8,Married,Full time,3,29-44
124071737,CAN,Male,1988,32,8,1,10,A religious person,10,Married,Full time,4,29-44
124071789,CAN,Male,1987,32,9,1,8,A religious person,9,Married,Full time,4,29-44
124071877,CAN,Male,1988,32,7,2,6,Not a religious person,7,Single,Full time,3,29-44
124071906,CAN,Male,1988,32,8,1,8,An atheist,3,Married,Full time,4,29-44
124071951,CAN,Male,1987,32,8,1,6,A religious person,5,Single,Full time,4,29-44
124071958,CAN,Female,1988,32,9,2,7,A religious person,5,Married,Full time,3,29-44
124071971,CAN,Female,1988,32,9,1,7,A religious person,3,Married,Full time,4,29-44
124072084,CAN,Male,1988,32,8,1,1,Not a religious person,6,Single,Unemployed,4,29-44
124072118,CAN,Female,1988,32,10,3,7,Not a religious person,5,Single,Full time,2,29-44
124072201,CAN,Male,1988,32,8,1,8,A religious person,5,Married,Full time,4,29-44
124072220,CAN,Female,1988,32,8,3,9,Not a religious person,8,Married,Full time,2,29-44
124072266,CAN,Male,1987,32,8,1,8,An atheist,8,Married,Full time,4,29-44
124072368,CAN,Male,1988,32,6,1,5,A religious person,8,Married,Full time,4,29-44
124072608,CAN,Female,1988,32,7,2,7,A religious person,4,Living together as married,Full time,3,29-44
124072612,CAN,Female,1988,32,6,1,6,An atheist,2,Single,Full time,4,29-44
124072646,CAN,Female,1988,32,6,1,6,An atheist,7,Single,Full time,4,29-44
124072671,CAN,Male,1990,32,6,2,5,Not a religious person,4,Living together as married,Full time,3,29-44
124072736,CAN,Female,1988,32,8,2,4,A religious person,5,Married,Full time,3,29-44
124072742,CAN,Female,1988,32,6,2,6,Not a religious person,6,Married,Full time,3,29-44
124072755,CAN,Female,1988,32,5,2,7,An atheist,4,Married,Full time,3,29-44
124072768,CAN,Female,1988,32,8,2,6,A religious person,8,Married,Full time,3,29-44
124072770,CAN,Female,1988,32,7,2,7,A religious person,7,Married,Full time,3,29-44
124072788,CAN,Female,1988,32,5,2,5,Not a religious person,5,Married,Unemployed,3,29-44
124072830,CAN,Male,1988,32,8,2,9,A religious person,2,Married,Full time,3,29-44
124072845,CAN,Male,1988,32,9,1,10,Not a religious person,10,Married,Full time,4,29-44
124072871,CAN,Female,1987,32,6,1,5,Not a religious person,5,Married,Full time,4,29-44
124072872,CAN,Male,1988,32,7,2,5,A religious person,5,Married,Full time,3,29-44
124072935,CAN,Female,1988,32,4,1,4,Not a religious person,6,Single,Part time,4,29-44
124073261,CAN,Female,1988,32,8,2,6,An atheist,3,Living together as married,Homemaker not otherwise employed,3,29-44
124073525,CAN,Female,1988,32,7,2,7,An atheist,6,Married,Full time,3,29-44
124073531,CAN,Male,1988,32,8,1,3,An atheist,4,Living together as married,Full time,4,29-44
124073624,CAN,Female,1985,32,8,1,8,A religious person,7,Single,Full time,4,29-44
124073676,CAN,Male,1988,32,5,2,3,Not a religious person,5,Single,Full time,3,29-44
124073698,CAN,Female,1988,32,8,1,7,An atheist,3,Married,Full time,4,29-44
124073710,CAN,Female,1987,32,9,3,9,A religious person,8,Married,Homemaker not otherwise employed,2,29-44
124073949,CAN,Male,1988,32,7,1,7,Not a religious person,4,Living together as married,Full time,4,29-44
124073959,CAN,Female,1987,32,6,2,5,Not a religious person,5,Married,Full time,3,29-44
124074228,CAN,Male,1988,32,5,2,4,Not a religious person,2,Living together as married,Full time,3,29-44
124074423,CAN,Male,1988,32,9,2,6,Not a religious person,9,Married,Full time,3,29-44
124074555,CAN,Male,1988,32,8,1,7,Not a religious person,10,Single,Full time,4,29-44
124074894,CAN,Male,1988,32,10,1,9,A religious person,5,Married,Full time,4,29-44
124075994,CAN,Male,1988,32,7,2,7,Not a religious person,5,Living together as married,Full time,3,29-44
124076015,CAN,Female,1987,32,6,1,6,An atheist,5,Living together as married,Full time,4,29-44
554070007,NZL,Female,1987,32,8,1,5,Not a religious person,4,Living together as married,Part time,4,29-44
554070036,NZL,Female,1987,32,9,2,9,An atheist,6,Married,Part time,3,29-44
554070282,NZL,Male,1987,32,5,2,1,An atheist,3,Separated,Full time,3,29-44
554070668,NZL,Female,1987,32,8,1,6,Don't know,6,Single,Part time,4,29-44
554070799,NZL,Female,1987,32,7,2,7,An atheist,3,Living together as married,Homemaker not otherwise employed,3,29-44
702070005,SGP,Female,1988,32,5,1,10,Not a religious person,5,Married,Homemaker not otherwise employed,4,29-44
702070059,SGP,Male,1987,32,7,2,7,A religious person,7,Single,Full time,3,29-44
702070065,SGP,Female,1987,32,7,2,6,An atheist,1,Married,Full time,3,29-44
702070141,SGP,Female,1988,32,9,2,9,A religious person,5,Single,Full time,3,29-44
702070342,SGP,Male,1988,32,7,1,7,Not a religious person,5,Single,Full time,4,29-44
702070443,SGP,Male,1988,32,7,1,6,Not a religious person,5,Single,Self employed,4,29-44
702070456,SGP,Female,1987,32,7,1,5,Not a religious person,3,Married,Full time,4,29-44
702070475,SGP,Male,1988,32,7,3,8,A religious person,7,Married,Full time,2,29-44
702070502,SGP,Male,1987,32,7,2,7,A religious person,5,Single,Self employed,3,29-44
702070533,SGP,Female,1987,32,8,1,6,Not a religious person,4,Single,Full time,4,29-44
702070659,SGP,Male,1987,32,8,2,7,Not a religious person,5,Married,Full time,3,29-44
702070790,SGP,Female,1987,32,7,2,6,A religious person,6,Single,Full time,3,29-44
702070851,SGP,Female,1987,32,9,2,9,A religious person,5,Married,Full time,3,29-44
702070883,SGP,Male,1988,32,7,1,5,An atheist,4,Single,Full time,4,29-44
702070917,SGP,Female,1987,32,9,2,8,Not a religious person,1,Married,Full time,3,29-44
702070961,SGP,Female,1988,32,9,1,5,A religious person,3,Married,Self employed,4,29-44
702070971,SGP,Female,1988,32,4,2,5,A religious person,4,Single,Full time,3,29-44
702071019,SGP,Female,1988,32,5,1,2,A religious person,1,Married,Full time,4,29-44
702071044,SGP,Male,1987,32,7,2,7,An atheist,5,Married,Full time,3,29-44
702071071,SGP,Male,1987,32,6,2,3,Not a religious person,5,Single,Full time,3,29-44
702071084,SGP,Male,1987,32,5,1,7,Not a religious person,6,Married,Full time,4,29-44
702071171,SGP,Male,1988,32,8,1,6,A religious person,2,Single,Full time,4,29-44
702071252,SGP,Female,1988,32,8,1,8,Not a religious person,4,Single,Unemployed,4,29-44
702071255,SGP,Male,1988,32,8,1,7,An atheist,7,Married,Self employed,4,29-44
702071319,SGP,Male,1988,32,8,2,7,Not a religious person,3,Single,Full time,3,29-44
702071441,SGP,Male,1988,32,5,2,5,Not a religious person,4,Single,Full time,3,29-44
702071449,SGP,Male,1988,32,6,2,6,An atheist,6,Married,Full time,3,29-44
702071451,SGP,Female,1988,32,7,2,7,Not a religious person,7,Single,Full time,3,29-44
702071556,SGP,Female,1987,32,7,1,6,A religious person,2,Married,Full time,4,29-44
702071616,SGP,Female,1987,32,5,1,5,A religious person,6,Married,Part time,4,29-44
702071701,SGP,Male,1988,32,7,2,6,A religious person,1,Single,Self employed,3,29-44
702071702,SGP,Male,1988,32,6,1,5,Not a religious person,6,Single,Self employed,4,29-44
702071725,SGP,Female,1988,32,9,1,9,Not a religious person,5,Single,Unemployed,4,29-44
702071861,SGP,Female,1988,32,8,2,8,Not a religious person,3,Married,Full time,3,29-44
124070013,CAN,Male,1989,31,6,2,9,A religious person,4,Single,Full time,3,29-44
124070074,CAN,Male,1989,31,5,2,3,An atheist,3,Separated,Full time,3,29-44
124070121,CAN,Female,1989,31,7,2,7,An atheist,5,Single,Full time,3,29-44
124070175,CAN,Male,1989,31,8,2,7,Not a religious person,5,Living together as married,Full time,3,29-44
124070281,CAN,Male,1989,31,7,2,6,An atheist,6,Living together as married,Full time,3,29-44
124070331,CAN,Male,1989,31,8,1,8,A religious person,9,Separated,Full time,4,29-44
124070397,CAN,Male,1988,31,3,3,6,An atheist,5,Married,Full time,2,29-44
124070425,CAN,Male,1989,31,7,3,4,A religious person,8,Married,Part time,2,29-44
124070513,CAN,Female,1989,31,7,3,6,Not a religious person,4,Married,Part time,2,29-44
124070564,CAN,Female,1989,31,9,1,7,An atheist,7,Living together as married,Full time,4,29-44
124070609,CAN,Female,1989,31,7,1,10,A religious person,5,Single,Full time,4,29-44
124070610,CAN,Female,1988,31,7,2,5,Not a religious person,6,Married,Unemployed,3,29-44
124070612,CAN,Male,1990,31,9,2,6,Not a religious person,8,Married,Full time,3,29-44
124070620,CAN,Male,1988,31,8,2,9,A religious person,5,Married,Full time,3,29-44
124070648,CAN,Male,1989,31,4,2,2,Not a religious person,5,Living together as married,Full time,3,29-44
124070654,CAN,Male,1989,31,3,2,5,An atheist,4,Single,Full time,3,29-44
124070748,CAN,Male,1988,31,2,2,1,An atheist,5,Single,Unemployed,3,29-44
124070753,CAN,Male,1989,31,7,2,6,Not a religious person,4,Living together as married,Full time,3,29-44
124070842,CAN,Female,1988,31,7,1,7,Not a religious person,1,Single,Self employed,4,29-44
